date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-29,FEDERALBNK,296.65,60.95,20.94,0.8,No,FAIL_PULLBACK
2026-04-29,GODREJCP,1100.7,53.15,19.27,4.12,No,FAIL_MOMENTUM
2026-04-29,GODREJPROP,1861.2,66.7,18.55,0.99,No,FAIL_MOMENTUM
2026-04-29,GRASIM,2818.4,60.89,17.05,1.05,No,FAIL_PULLBACK
2026-04-29,GUJGASLTD,391.45,67.08,25.39,0.39,No,FAIL_MOMENTUM
2026-04-29,HAL,4355.0,63.95,26.44,1.31,No,FAIL_PULLBACK
2026-04-29,HAVELLS,1274.0,48.3,12.33,9.69,No,FAIL_MOMENTUM
2026-04-29,HCLTECH,1206.4,31.38,30.21,16.29,No,FAIL_MOMENTUM
2026-04-29,HDFCBANK,787.15,45.6,25.44,4.01,No,FAIL_MOMENTUM
2026-04-29,HDFCLIFE,601.1,45.06,25.07,7.63,No,FAIL_MOMENTUM
2026-04-29,HEROMOTOCO,5158.0,47.87,18.79,3.57,No,FAIL_MOMENTUM
2026-04-29,HINDALCO,1070.95,70.77,26.99,0.84,No,FAIL_PULLBACK
2026-04-29,HINDUNILVR,2324.4,61.47,29.34,3.47,No,FAIL_PULLBACK
2026-04-29,ICICIBANK,1290.5,44.93,21.07,7.36,No,FAIL_MOMENTUM
2026-04-29,ICICIGI,1793.9,47.74,19.14,6.02,No,FAIL_MOMENTUM
2026-04-29,ICICIPRULI,530.0,41.29,27.17,7.5,No,FAIL_MOMENTUM
2026-04-29,IDBI,77.7,50.5,27.76,2.75,No,FAIL_MOMENTUM
2026-04-29,IDEA,10.39,67.73,20.73,1.52,No,FAIL_MOMENTUM
2026-04-29,IDFCFIRSTB,70.6,59.37,21.48,0.45,No,FAIL_MOMENTUM
2026-04-29,INDHOTEL,653.7,55.85,15.8,2.26,No,FAIL_MOMENTUM
2026-04-29,INDIGO,4398.4,46.43,13.91,7.37,No,FAIL_MOMENTUM
2026-04-29,INDUSINDBK,920.15,63.76,18.88,0.09,No,FAIL_MOMENTUM
2026-04-29,INDUSTOWER,418.5,48.19,21.38,1.46,No,FAIL_MOMENTUM
2026-04-29,INFY,1172.7,33.83,22.12,11.89,No,FAIL_MOMENTUM
2026-04-29,IRCTC,547.6,50.74,16.26,3.94,No,FAIL_MOMENTUM
2026-04-29,IRFC,105.62,59.82,23.83,2.55,No,FAIL_MOMENTUM
2026-04-29,ITC,314.35,61.26,17.91,0.05,No,FAIL_MOMENTUM
2026-04-29,JINDALSTEL,1236.9,53.26,20.51,5.31,No,FAIL_CANDLE
2026-04-29,JIOFIN,255.8,59.36,17.65,0.47,No,FAIL_MOMENTUM
2026-04-29,JSWENERGY,569.0,65.36,19.66,2.84,No,FAIL_PULLBACK
2026-04-29,JSWSTEEL,1278.6,63.31,20.21,2.16,No,FAIL_PULLBACK
2026-04-29,JUBLFOOD,480.35,54.44,18.06,3.69,No,FAIL_MOMENTUM
2026-04-29,KOTAKBANK,382.65,53.74,17.62,0.98,No,FAIL_MOMENTUM
2026-04-29,LAURUSLABS,1102.9,54.96,17.93,3.66,No,FAIL_PULLBACK
2026-04-29,LICHSGFIN,560.0,62.74,16.19,1.5,No,FAIL_PULLBACK
2026-04-29,LICI,820.0,54.87,16.68,4.24,No,FAIL_MOMENTUM
2026-04-29,LODHA,908.0,61.68,23.77,0.46,No,FAIL_MOMENTUM
2026-04-29,LT,4103.7,60.01,14.08,1.09,No,FAIL_PULLBACK
2026-04-29,LUPIN,2330.5,53.89,8.72,2.12,No,FAIL_PULLBACK
2026-04-29,M&M,3165.8,50.64,14.36,3.72,No,FAIL_MOMENTUM
2026-04-29,M&MFIN,320.75,55.94,24.96,3.1,No,FAIL_MOMENTUM
2026-04-29,MARICO,786.75,61.26,16.12,0.91,No,FAIL_PULLBACK
2026-04-29,MARUTI,13468.0,53.09,19.63,1.31,No,FAIL_MOMENTUM
2026-04-29,MAXHEALTH,1027.85,61.36,19.21,0.12,No,FAIL_MOMENTUM
2026-04-29,MUTHOOTFIN,3483.0,52.14,14.34,4.47,No,FAIL_PULLBACK
2026-04-29,NAUKRI,1010.5,47.72,17.9,6.51,No,FAIL_MOMENTUM
2026-04-29,NESTLEIND,1453.3,81.03,42.07,0.22,No,FAIL_PULLBACK
2026-04-29,NTPC,407.3,66.72,23.46,1.71,No,FAIL_PULLBACK
2026-04-29,ONGC,304.45,74.6,35.13,0.99,No,FAIL_PULLBACK
2026-04-29,PAGEIND,37285.0,64.87,42.67,3.16,No,FAIL_MOMENTUM
2026-04-29,PAYTM,1121.4,52.41,19.36,5.05,No,FAIL_MOMENTUM
2026-04-29,PERSISTENT,4820.2,37.73,26.91,14.01,No,FAIL_MOMENTUM
2026-04-29,PETRONET,280.95,56.18,12.18,0.31,No,FAIL_MOMENTUM
2026-04-29,PIDILITIND,1398.0,54.83,18.24,1.88,No,FAIL_MOMENTUM
2026-04-29,PIIND,3126.7,60.77,15.59,1.74,No,FAIL_MOMENTUM
2026-04-29,PNB,111.94,48.57,17.21,3.17,No,FAIL_MOMENTUM
2026-04-29,POLYCAB,8206.5,62.17,22.98,1.58,No,FAIL_PULLBACK
2026-04-29,POWERGRID,321.3,67.92,27.25,1.12,No,FAIL_PULLBACK
2026-04-29,RECLTD,361.65,53.08,19.86,6.66,Yes,FAIL_MOMENTUM
2026-04-29,RELIANCE,1421.0,60.27,19.1,0.47,No,FAIL_MOMENTUM
2026-04-29,SAIL,184.72,74.23,32.67,2.32,No,FAIL_PULLBACK
2026-04-29,SBICARD,650.4,39.11,16.47,7.14,No,FAIL_MOMENTUM
2026-04-29,SBILIFE,1816.1,41.02,20.53,8.78,No,FAIL_MOMENTUM
2026-04-29,SBIN,1095.75,53.64,19.99,2.25,No,FAIL_PULLBACK
2026-04-29,SHREECEM,25160.0,54.55,18.56,2.82,No,FAIL_MOMENTUM
2026-04-29,SIEMENS,3820.7,70.3,35.86,2.06,No,FAIL_PULLBACK
2026-04-29,SUNPHARMA,1756.7,57.13,20.83,0.58,No,FAIL_MOMENTUM
2026-04-29,SYNGENE,437.0,56.19,20.79,3.09,No,FAIL_MOMENTUM
2026-04-29,TATACONSUM,1160.7,62.59,24.57,3.03,No,FAIL_PULLBACK
2026-04-29,TATASTEEL,215.33,66.09,17.75,1.33,No,FAIL_PULLBACK
2026-04-29,TCS,2475.4,46.26,20.1,5.3,No,FAIL_MOMENTUM
2026-04-29,TECHM,1456.9,53.01,20.22,4.86,No,FAIL_MOMENTUM
2026-04-29,TITAN,4444.2,57.07,14.77,2.41,No,FAIL_PULLBACK
2026-04-29,TORNTPHARM,4265.7,57.0,15.68,0.37,No,FAIL_PULLBACK
2026-04-29,TRENT,4284.9,63.53,32.22,4.74,No,FAIL_MOMENTUM
2026-04-29,TVSMOTOR,3565.1,47.54,16.13,6.87,No,FAIL_MOMENTUM
2026-04-29,UBL,1483.6,43.56,13.73,3.89,No,FAIL_MOMENTUM
2026-04-29,ULTRACEMCO,12000.0,56.45,23.61,2.3,No,FAIL_MOMENTUM
2026-04-29,UNITDSPR,1375.8,59.89,23.13,2.73,No,FAIL_PULLBACK
2026-04-29,VEDL,751.2,57.72,22.01,5.51,No,FAIL_VOLUME
2026-04-29,VOLTAS,1504.4,63.14,26.4,2.18,No,FAIL_PULLBACK
2026-04-29,WIPRO,202.24,50.05,20.79,5.04,No,FAIL_MOMENTUM
2026-04-29,ZEEL,91.81,63.5,31.89,2.69,No,FAIL_MOMENTUM
2026-04-30,ABB,7190.5,62.74,34.08,7.7,No,FAIL_RSI
2026-04-30,ABBOTINDIA,25370.0,41.34,17.32,2.39,No,FAIL_MOMENTUM
2026-04-30,ADANIENSOL,1356.35,68.41,35.87,7.33,No,FAIL_RSI
2026-04-30,ADANIENT,2368.3,69.04,40.73,3.09,No,FAIL_PULLBACK
2026-04-30,ADANIGREEN,1220.8,74.58,41.14,4.02,No,FAIL_PULLBACK
2026-04-30,ADANIPORTS,1636.9,67.52,25.49,2.1,No,FAIL_PULLBACK
2026-04-30,ADANIPOWER,218.0,79.81,43.96,3.64,No,FAIL_PULLBACK
2026-04-30,ALKEM,5327.5,45.57,16.56,7.11,No,FAIL_MOMENTUM
2026-04-30,AMBUJACEM,442.7,46.32,19.71,5.57,No,FAIL_MOMENTUM
2026-04-30,APOLLOHOSP,7600.0,49.92,10.75,3.53,No,FAIL_PULLBACK
2026-04-30,APOLLOTYRE,413.35,38.6,17.35,7.99,No,FAIL_MOMENTUM
2026-04-30,ASHOKLEY,160.53,38.47,18.76,11.5,No,FAIL_MOMENTUM
2026-04-30,ASIANPAINT,2415.5,52.44,29.65,6.45,No,FAIL_MOMENTUM
2026-04-30,ASTRAL,1528.6,41.37,8.9,6.41,No,FAIL_MOMENTUM
2026-04-30,ATGL,632.7,61.44,41.34,7.62,No,FAIL_RSI
2026-04-30,AUBANK,1021.0,58.99,23.61,5.42,No,FAIL_VOLUME
2026-04-30,AUROPHARMA,1387.5,57.61,19.05,4.93,No,FAIL_PULLBACK
2026-04-30,AXISBANK,1264.7,41.69,20.01,9.08,Yes,FAIL_MOMENTUM
2026-04-30,BAJAJ-AUTO,9757.0,57.74,16.03,1.18,Yes,FAIL_PULLBACK
2026-04-30,BAJAJFINSV,1764.5,45.32,19.16,5.13,Yes,FAIL_MOMENTUM
2026-04-30,BAJAJHLDNG,10178.5,52.75,19.34,3.82,No,FAIL_MOMENTUM
2026-04-30,BAJFINANCE,953.6,61.2,17.39,2.19,Yes,FAIL_MOMENTUM
2026-04-30,BALKRISIND,2144.7,40.67,15.31,9.32,No,FAIL_MOMENTUM
2026-04-30,BANDHANBNK,197.97,72.52,21.97,3.16,No,FAIL_PULLBACK
2026-04-30,BANKBARODA,261.53,37.13,21.78,8.64,No,FAIL_MOMENTUM
2026-04-30,BANKINDIA,139.58,38.79,19.56,9.56,No,FAIL_MOMENTUM
2026-04-30,BATAINDIA,720.4,48.17,24.02,7.52,No,FAIL_MOMENTUM
2026-04-30,BEL,428.95,43.08,11.85,7.63,No,FAIL_MOMENTUM
2026-04-30,BERGEPAINT,469.3,58.67,24.88,4.22,Yes,FAIL_MOMENTUM
2026-04-30,BHARATFORG,1859.2,55.45,21.61,4.65,No,FAIL_PULLBACK
2026-04-30,BHARTIARTL,1877.3,55.71,28.23,1.22,No,FAIL_MOMENTUM
2026-04-30,BHEL,346.31,74.83,40.2,3.29,No,FAIL_PULLBACK
2026-04-30,BIOCON,357.65,47.3,25.98,2.87,No,FAIL_MOMENTUM
2026-04-30,BOSCHLTD,35790.0,51.61,26.59,6.78,No,FAIL_VOLUME
2026-04-30,BPCL,298.65,43.0,18.24,6.7,No,FAIL_MOMENTUM
2026-04-30,BRITANNIA,5689.0,49.97,15.79,3.97,No,FAIL_MOMENTUM
2026-04-30,CANBK,133.93,41.56,13.95,8.82,No,FAIL_MOMENTUM
2026-04-30,CHOLAFIN,1507.1,46.2,17.0,5.48,Yes,FAIL_MOMENTUM
2026-04-30,CIPLA,1311.3,61.44,31.22,1.39,No,FAIL_MOMENTUM
2026-04-30,COALINDIA,485.25,70.15,21.87,1.22,No,FAIL_PULLBACK
2026-04-30,COFORGE,1200.3,46.35,21.95,9.68,No,FAIL_MOMENTUM
2026-04-30,COLPAL,2092.3,56.05,25.59,4.47,No,FAIL_MOMENTUM
2026-04-30,CONCOR,509.8,61.0,29.5,2.33,No,FAIL_MOMENTUM
2026-04-30,COROMANDEL,1989.5,44.07,13.31,4.8,No,FAIL_MOMENTUM
2026-04-30,CROMPTON,268.97,60.44,20.76,4.24,No,FAIL_MOMENTUM
2026-04-30,CUMMINSIND,5263.2,64.63,23.71,1.16,No,FAIL_PULLBACK
2026-04-30,DABUR,441.65,47.2,22.85,5.02,No,FAIL_MOMENTUM
2026-04-30,DALBHARAT,1909.3,46.72,18.46,4.74,No,FAIL_MOMENTUM
2026-04-30,DELHIVERY,457.45,54.21,17.99,4.38,No,FAIL_PULLBACK
2026-04-30,DIVISLAB,6491.0,65.21,25.82,0.89,No,FAIL_PULLBACK
2026-04-30,DIXON,11145.5,54.96,14.7,3.88,No,FAIL_MOMENTUM
2026-04-30,DLF,583.9,51.87,14.61,5.03,No,FAIL_MOMENTUM
2026-04-30,DRREDDY,1323.7,59.7,28.61,3.79,No,FAIL_PULLBACK
2026-04-30,EICHERMOT,7025.5,47.2,13.24,3.71,No,FAIL_MOMENTUM
2026-04-30,ESCORTS,3224.0,50.91,15.32,4.67,No,FAIL_MOMENTUM
2026-04-30,FEDERALBNK,282.9,48.16,19.88,6.23,No,FAIL_VOLUME
2026-04-30,GAIL,162.1,59.23,26.24,3.49,No,FAIL_MOMENTUM
2026-04-30,GODREJCP,1060.0,44.34,19.02,7.67,No,FAIL_MOMENTUM
2026-04-30,GODREJPROP,1836.1,62.7,18.76,2.53,No,FAIL_MOMENTUM
2026-04-30,GRASIM,2759.2,53.53,16.38,3.12,No,FAIL_PULLBACK
2026-04-30,GUJGASLTD,380.25,59.52,25.48,3.24,No,FAIL_MOMENTUM
2026-04-30,HAL,4318.5,61.13,25.6,2.14,No,FAIL_PULLBACK
2026-04-30,HAVELLS,1245.4,43.87,11.5,11.72,No,FAIL_MOMENTUM
2026-04-30,HCLTECH,1201.0,30.35,31.63,16.05,No,FAIL_MOMENTUM
2026-04-30,HDFCBANK,770.05,40.79,25.76,5.5,No,FAIL_MOMENTUM
2026-04-30,HDFCLIFE,583.45,38.93,24.78,6.65,No,FAIL_MOMENTUM
2026-04-30,HEROMOTOCO,5030.0,43.01,18.86,5.42,No,FAIL_MOMENTUM
2026-04-30,HINDALCO,1043.65,61.66,27.42,3.37,No,FAIL_PULLBACK
2026-04-30,HINDUNILVR,2242.9,51.31,27.76,6.86,Yes,FAIL_MOMENTUM
2026-04-30,ICICIBANK,1263.6,40.31,20.85,9.3,No,FAIL_MOMENTUM
2026-04-30,ICICIGI,1745.1,38.95,18.71,8.58,No,FAIL_MOMENTUM
2026-04-30,ICICIPRULI,518.4,36.03,27.1,8.25,No,FAIL_MOMENTUM
2026-04-30,IDBI,76.15,46.98,25.87,4.69,No,FAIL_MOMENTUM
2026-04-30,IDEA,10.15,62.51,21.23,3.79,No,FAIL_MOMENTUM
2026-04-30,IDFCFIRSTB,69.41,55.97,21.12,2.45,No,FAIL_MOMENTUM
2026-04-30,INDHOTEL,631.55,47.64,15.32,5.57,No,FAIL_MOMENTUM
2026-04-30,INDIGO,4226.9,40.68,14.64,10.98,No,FAIL_MOMENTUM
2026-04-30,INDUSINDBK,910.6,62.01,20.03,1.56,No,FAIL_PULLBACK
2026-04-30,INDUSTOWER,410.4,43.13,20.82,2.71,No,FAIL_MOMENTUM
2026-04-30,INFY,1175.6,34.56,23.1,11.5,No,FAIL_MOMENTUM
2026-04-30,IRCTC,541.15,47.29,15.51,5.07,No,FAIL_MOMENTUM
2026-04-30,IRFC,103.87,55.52,23.24,4.16,No,FAIL_MOMENTUM
2026-04-30,ITC,316.3,62.81,19.15,0.38,No,FAIL_MOMENTUM
2026-04-30,JINDALSTEL,1205.7,47.35,19.06,7.69,No,FAIL_VOLUME
2026-04-30,JIOFIN,245.49,51.7,16.55,4.48,No,FAIL_MOMENTUM
2026-04-30,JSWENERGY,556.5,60.03,18.02,4.98,No,FAIL_PULLBACK
2026-04-30,JSWSTEEL,1253.9,56.35,19.67,4.05,No,FAIL_PULLBACK
2026-04-30,JUBLFOOD,475.85,52.16,17.25,4.59,No,FAIL_MOMENTUM
2026-04-30,KOTAKBANK,380.05,51.71,16.76,1.55,No,FAIL_MOMENTUM
2026-04-30,LAURUSLABS,1088.45,51.66,16.94,4.93,No,FAIL_PULLBACK
2026-04-30,LICHSGFIN,552.1,58.22,17.2,2.89,No,FAIL_PULLBACK
2026-04-30,LICI,800.4,47.78,16.02,5.39,No,FAIL_MOMENTUM
2026-04-30,LODHA,901.9,59.83,23.58,2.12,No,FAIL_MOMENTUM
2026-04-30,LT,4000.3,53.41,13.29,3.44,No,FAIL_PULLBACK
2026-04-30,LUPIN,2288.6,46.5,9.03,3.88,No,FAIL_PULLBACK
2026-04-30,M&M,3066.8,44.76,13.84,5.99,No,FAIL_MOMENTUM
2026-04-30,M&MFIN,313.0,51.6,24.0,5.44,No,FAIL_MOMENTUM
2026-04-30,MARICO,771.15,53.28,15.6,2.88,No,FAIL_PULLBACK
2026-04-30,MARUTI,13026.0,45.72,19.26,4.55,No,FAIL_MOMENTUM
2026-04-30,MAXHEALTH,994.6,50.19,19.91,3.35,No,FAIL_MOMENTUM
2026-04-30,MUTHOOTFIN,3429.7,48.48,14.1,5.93,No,FAIL_MOMENTUM
2026-04-30,NAUKRI,970.05,39.76,18.06,10.26,No,FAIL_MOMENTUM
2026-04-30,NESTLEIND,1451.3,77.34,43.91,1.27,No,FAIL_PULLBACK
2026-04-30,NTPC,398.4,57.65,22.17,3.86,No,FAIL_PULLBACK
2026-04-30,ONGC,299.4,69.21,36.83,2.63,No,FAIL_PULLBACK
2026-04-30,PAGEIND,36310.0,54.82,39.81,5.69,No,FAIL_MOMENTUM
2026-04-30,PAYTM,1101.7,48.5,20.18,6.71,No,FAIL_MOMENTUM
2026-04-30,PERSISTENT,4794.2,36.58,26.62,13.03,No,FAIL_MOMENTUM
2026-04-30,PETRONET,275.36,51.4,11.39,2.53,No,FAIL_MOMENTUM
2026-04-30,PIDILITIND,1364.9,47.92,16.86,4.2,No,FAIL_MOMENTUM
2026-04-30,PIIND,3028.4,51.88,15.3,4.83,No,FAIL_MOMENTUM
2026-04-30,PNB,108.92,42.54,17.92,5.78,No,FAIL_MOMENTUM
2026-04-30,POLYCAB,8010.0,56.03,22.67,3.94,No,FAIL_PULLBACK
2026-04-30,POWERGRID,317.35,61.76,27.71,2.34,No,FAIL_PULLBACK
2026-04-30,RECLTD,354.35,48.64,18.95,8.54,No,FAIL_MOMENTUM
2026-04-30,RELIANCE,1412.1,57.98,19.48,1.51,No,FAIL_MOMENTUM
2026-04-30,SAIL,183.06,69.9,33.14,3.19,No,FAIL_PULLBACK
2026-04-30,SBICARD,643.5,37.31,17.49,8.12,No,FAIL_MOMENTUM
2026-04-30,SBILIFE,1802.1,39.54,21.3,9.42,No,FAIL_MOMENTUM
2026-04-30,SBIN,1068.8,46.73,20.21,4.65,No,FAIL_MOMENTUM
2026-04-30,SHREECEM,23920.0,41.98,19.11,7.61,No,FAIL_MOMENTUM
2026-04-30,SIEMENS,3813.6,68.23,35.33,2.24,No,FAIL_PULLBACK
2026-04-30,SUNPHARMA,1778.1,59.66,20.94,0.78,No,FAIL_MOMENTUM
2026-04-30,SYNGENE,504.05,72.38,22.6,0.31,Yes,FAIL_MOMENTUM
2026-04-30,TATACONSUM,1147.6,57.44,25.28,4.13,No,FAIL_PULLBACK
2026-04-30,TATASTEEL,210.9,56.96,17.88,3.36,No,FAIL_PULLBACK
2026-04-30,TCS,2455.3,44.46,19.94,6.07,No,FAIL_MOMENTUM
2026-04-30,TECHM,1460.2,53.43,18.76,4.64,No,FAIL_MOMENTUM
2026-04-30,TITAN,4390.0,52.98,14.41,3.5,No,FAIL_PULLBACK
2026-04-30,TORNTPHARM,4151.3,48.34,14.71,3.04,No,FAIL_MOMENTUM
2026-04-30,TRENT,4142.2,56.09,31.17,7.91,No,FAIL_MOMENTUM
2026-04-30,TVSMOTOR,3448.7,41.81,16.12,9.43,No,FAIL_MOMENTUM
2026-04-30,UBL,1465.0,39.93,14.19,5.09,No,FAIL_MOMENTUM
2026-04-30,ULTRACEMCO,11534.0,46.4,22.4,6.09,No,FAIL_MOMENTUM
2026-04-30,UNITDSPR,1329.5,50.74,21.52,6.0,No,FAIL_MOMENTUM
2026-04-30,VEDL,278.7,16.78,25.9,64.94,Yes,FAIL_MOMENTUM
2026-04-30,VOLTAS,1423.7,51.38,24.2,7.43,No,FAIL_CANDLE
2026-04-30,WIPRO,201.35,49.0,19.63,2.47,No,FAIL_MOMENTUM
2026-04-30,ZEEL,89.13,58.34,31.62,5.53,No,FAIL_MOMENTUM
